,Gust SpeedMPH,TemperatureF,Humidity,Sea Level PressureIn,TemperatureF,VisibilityMiles,Dew PointF,TemperatureF,aggravated-assault,all-other-crimes,arson,auto-theft,burglary,drug-alcohol,larceny,murder,other-crimes-against-persons,public-disorder,robbery,theft-from-motor-vehicle,traffic-accident
count,13776,13776,13776,13776,13776,13776,13776,13776,13776,13776,13776,13776,13776,13776,13776,13776,13776,13776,13776,13776,13776
mean,25.987224,63.148664,54.147503,30.003844,50.080139,9.16957,30.013937,36.530778,0.287166,2.63313,0.019527,0.675668,0.814678,1.055894,1.555314,0.007549,0.63284,1.637994,0.192654,0.974811,3.842117
std,8.855122,19.205594,15.795803,0.198067,17.799414,1.786984,14.998408,17.250327,0.635431,3.357878,0.151878,0.957268,1.069826,2.338892,2.0411,0.086562,1.081738,1.897246,0.494081,1.217246,3.341513
min,0,0,14,29.32,-7,2,-13,-17,0,0,0,0,0,0,0,0,0,0,0,0,0
25%,19,50,43,29.88,38,10,18,25,0,0,0,0,0,0,0,0,0,0,0,0,1
50%,25,64,53,30,50,10,29,37,0,1,0,0,0,0,1,0,0,1,0,1,3
75%,32,79,65,30.14,66,10,43,52,0,4,0,1,1,1,2,0,1,2,0,2,6
max,62,96,96,30.67,81,10,59,67,7,33,3,9,8,90,19,1,10,23,6,11,26
